id,13:00:00.1,12:45:00.1,12:30:00.1,12:15:00.1,12:00:00.1,11:45:00.1,11:30:00.1,11:15:00.1,11:00:00.1,10:45:00.1,10:30:00.1,10:15:00.1,10:00:00.1,09:45:00.1,09:30:00.1,09:15:00.1,09:00:00.1,08:45:00.1,08:30:00.1,08:15:00.1,08:00:00.1,07:45:00.1,07:30:00.1,07:15:00.1,07:00:00.1,06:45:00.1,06:30:00.1,06:15:00.1,06:00:00.1,05:45:00.1,05:30:00.1,05:15:00.1,05:00:00.1,04:45:00.1,04:30:00.1,04:15:00.1,04:00:00.1,03:45:00.1,03:30:00.1,03:15:00.1,03:00:00.1,02:45:00.1,02:30:00.1,02:15:00.1,02:00:00.1,01:45:00.1,01:30:00.1,01:15:00.1,01:00:00.1,00:45:00.1,00:30:00.1,00:15:00.1,23:45:00,23:30:00,23:15:00,23:00:00,22:45:00,22:30:00,22:15:00,22:00:00,21:45:00,21:30:00,21:15:00,21:00:00
User #23914,0.0444822222222222,0.0,0.0373622222222222,0.00135,0.6115688888888889,0.49921,0.0,0.0,0.0,0.0,0.0807877777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056088888888888,0.0,0.0,0.08248,0.0,0.1257688888888888,0.0,0.0536133333333333,0.0,0.0054866666666666,0.0,0.0,0.0,0.0117855555555555,0.0,0.0,0.0159755555555555,0.0,0.0,0.7567455555555556,0.6646544444444444,0.6099677777777778,0.0,0.7026744444444445,0.8588477777777778,0.1732777777777777,0.0,0.0,0.0
User #23914,0.7234755555555556,0.64205,0.0,0.15489,0.2443433333333333,0.00278,0.0,0.0,0.2105011111111111,0.0513544444444444,0.0318733333333333,0.2643111111111111,0.2495033333333333,0.4423511111111111,0.2549833333333333,0.8331988888888888,0.9590455555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User #23914,0.0,0.11247,0.1880566666666666,0.1969155555555555,0.0379366666666666,0.4900544444444444,0.4787844444444444,0.4270899999999999,0.0873333333333333,0.0,0.6186811111111111,0.2565033333333333,0.0,0.0839788888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007144444444444,0.9851277777777778,0.2854066666666666,0.0,0.0,0.0553666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7208933333333333,0.0449533333333333,0.9707288888888888,0.8470744444444444,0.4627822222222222,0.6271433333333333,0.0009255555555555,0.0,0.0,0.3120222222222222,0.0972,0.0
User #23914,0.3681566666666667,0.3318077777777778,0.0,0.0,0.0285711111111111,0.04755,0.0,0.2842677777777778,0.0163755555555555,0.0,0.0,0.9528555555555556,0.0064066666666666,0.1019677777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128666666666667,0.7980744444444445,0.0,0.3016433333333333,0.1852766666666666,0.0,0.0787666666666666,0.0,0.0208944444444444
User #23914,0.1963711111111111,0.0739255555555555,0.0485411111111111,0.8313988888888889,0.1397566666666666,0.1912655555555555,0.0715711111111111,0.0454099999999999,0.2753911111111111,0.7822911111111112,0.6079544444444445,0.9276822222222222,0.0,0.0,0.0096555555555555,0.0053444444444444,0.0072322222222222,0.0600733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124933333333333,0.0,0.0
User #23914,0.5878811111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0185866666666666,0.0,0.0601022222222222,0.2959444444444444,0.6086433333333333,0.9693588888888888,0.0,0.0,0.0,0.0,0.0924633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449733333333334,0.0424211111111111,0.0,0.0,0.0,0.0302311111111111,0.0,0.0,0.2301188888888889,0.2620066666666666,0.0,0.0,0.2922955555555556,0.91335
User #23914,0.1753411111111111,0.0396655555555555,0.3082788888888889,0.0394122222222222,0.2350666666666666,0.1838755555555555,0.0574588888888888,0.2528833333333333,0.0,0.0,0.0,0.0,0.3266477777777777,0.0916966666666666,0.5161666666666667,0.0,0.0,0.0,0.3182622222222222,0.5897811111111112,0.3169966666666667,0.5459955555555556,0.0400444444444444,0.1968411111111111,0.0011144444444444,0.0,0.0826177777777777,2.222222222222222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009444444444444,0.1564666666666666,0.0,0.5064322222222222,0.1109455555555555,0.0,0.9830044444444443,0.5377288888888889,0.0,0.00214,0.0,0.0
User #23914,0.0309311111111111,0.0214044444444444,0.0,0.0,0.0,0.8724955555555556,0.1497477777777777,0.5942511111111112,0.10544,0.1641666666666666,0.7119733333333335,0.0012222222222222,0.8836711111111111,0.2233577777777777,0.0,0.9427177777777778,0.0198211111111111,3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006033333333333,0.0,0.7900166666666668,0.8839355555555556,0.25894,0.5205866666666666,0.1282388888888889,0.0883466666666666,0.1808866666666666,0.0,0.0644755555555555
User #23914,0.0,0.0,0.3723322222222223,0.7849044444444444,0.5164433333333333,0.0831055555555555,0.0706877777777777,0.0686833333333333,0.0,0.0,0.0013433333333333,0.6190444444444444,0.0,0.2099366666666667,0.0598644444444444,0.0755233333333333,0.1529433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055011111111111,0.9520333333333332,0.3808122222222222,0.7600855555555556,0.0,0.8914022222222222,0.1213811111111111,0.0494577777777777,0.2058588888888889
User #23914,0.0894333333333333,0.0684,0.1404377777777777,0.2105977777777778,0.3206444444444445,0.0043155555555555,0.0208911111111111,0.1600455555555555,0.6775133333333333,0.0,4.444444444444444e-06,0.0,0.0,0.0,0.3904322222222222,0.9748911111111112,0.0172544444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7731066666666667,0.1099233333333333,0.0013666666666666,0.10567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User #23914,0.0025877777777777,0.1015322222222222,0.0,0.0026722222222222,0.0,0.1261333333333333,0.2776944444444444,0.1040922222222222,0.1739144444444444,0.3619555555555555,0.08384,0.0006433333333333,0.4972433333333333,0.0,0.0,0.0,0.0,0.0,0.0095944444444444,0.0077344444444444,0.68835,0.9451466666666668,0.0058311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.3281933333333333,0.1900033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User #23914,0.0376533333333333,0.4107977777777778,0.7216899999999999,0.7819722222222222,0.0,0.0,0.0,0.0,0.0176988888888888,0.0,0.1008788888888888,0.0,0.0419377777777777,0.0092155555555555,0.83173,0.9071233333333334,0.0132011111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007588888888888,0.5360522222222223,0.0,0.0,0.0,0.0,0.0,0.29823,0.8624611111111111,0.0,0.0,0.0,0.0,0.0
User #23914,0.0723966666666666,0.1747911111111111,0.0,0.0,0.5449411111111112,0.3404911111111111,0.0029833333333333,0.15166,0.0336922222222222,0.00196,0.932791111111111,0.0,0.3153533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088933333333333,0.9028377777777776,0.0,0.0102566666666666,0.0712855555555555,0.0839866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157866666666667,0.0,0.5497555555555556,0.0,0.0,0.0,0.1373644444444444,0.26024,0.0,0.0915277777777777,0.0499288888888888
User #23914,0.0172277777777777,0.1304722222222222,0.2297611111111111,0.8192122222222221,0.0942422222222222,0.6542144444444444,0.5999766666666667,0.8018555555555555,0.9474388888888888,0.3571466666666666,0.51199,0.3954555555555555,0.0084866666666666,0.8274266666666666,0.0,0.9163877777777778,0.8352855555555556,0.0,0.0053922222222222,0.0061788888888888,0.0111933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639499999999999,0.0,0.8956744444444444,0.6250866666666667,0.5883877777777777,0.0,0.00253,0.9345711111111112,0.0,0.0608933333333333,0.9331333333333334,0.0
User #23914,0.8262933333333333,0.0,0.5617766666666667,0.0,0.0082133333333333,0.8039866666666666,0.7360877777777778,0.9013577777777776,0.1107677777777777,0.0,0.0,0.8243155555555556,0.0,0.0110033333333333,0.45998,0.5970233333333334,0.9718811111111112,0.0028266666666666,0.5426855555555555,0.0041744444444444,0.00985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7743077777777777,0.4897511111111111,0.7497166666666667,0.0400511111111111,0.4938744444444444,0.0,0.0,0.3813155555555556,0.12336,0.2772477777777777
User #23914,0.1915433333333333,0.194181111111111,0.5235755555555556,0.5234677777777778,0.1203533333333333,0.0,0.0,0.0468011111111111,0.0,0.0,0.0,0.0152522222222222,0.0008811111111111,0.8921322222222222,0.5049655555555556,0.1563444444444444,0.9076577777777778,0.4479899999999999,0.9769577777777776,0.0055966666666666,0.0087566666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237744444444444,0.0,0.8434777777777779,0.4372755555555556,0.3814933333333333,0.6771344444444445,0.3913644444444444,0.4148222222222222,0.5025166666666666,0.0
User #23914,0.57616,0.0172722222222222,0.23986,0.0,0.0,0.0,0.0,0.0,0.0073455555555555,0.0,0.1187655555555555,0.4450377777777777,0.0,0.0034588888888888,0.4149755555555555,0.0,0.0239344444444444,0.0314488888888888,0.95473,4.444444444444444e-06,0.0109433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User #23914,0.0,0.1168611111111111,0.1563788888888889,0.0,0.2203111111111111,0.0,0.0,0.0,0.0,0.2341833333333333,0.0,0.2209311111111111,0.0,0.0929011111111111,0.0,0.6279666666666667,0.9746644444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010111111111111,0.7887066666666667,0.12252,0.0,0.0,0.0,0.0,0.0714066666666666,0.0,0.0,0.0,0.0,0.1512911111111111,0.0154044444444444,0.0384966666666666
User #23914,0.6152922222222222,0.0287777777777777,0.0016888888888888,0.5102933333333334,0.0161677777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449455555555555,0.0,0.4816955555555555,0.0909666666666666,0.3604366666666666,0.9794922222222222,5.555555555555556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069155555555555,0.0,0.1331066666666666,0.0,0.0316988888888888,0.0761155555555555,0.0,0.0,0.0,0.0,0.0,0.2934377777777778
User #23914,0.0,0.0,0.6924877777777778,0.4314755555555555,0.0,0.0,0.0,0.6377688888888888,0.0,0.0,0.0,0.6554511111111111,0.2116866666666666,0.09342,0.580498888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006977777777777,0.1970355555555555,0.5834188888888889,1.6666666666666667e-05,0.0,0.0,0.0,0.3480622222222223,0.0,0.0,0.0
User #23914,0.0020388888888888,0.0747911111111111,0.0542855555555555,0.0102288888888888,0.2730744444444444,0.0,0.1706044444444444,0.92886,0.0,0.0,0.0152844444444444,0.0,0.4000777777777777,0.9419277777777776,0.6718711111111111,0.0,0.6845155555555557,0.9823355555555556,0.0,0.9731844444444444,0.0141033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362844444444444,0.0,0.0278966666666666,0.1725477777777777,0.0,0.0,0.0009544444444444,0.1209944444444444,0.7783755555555556,0.0191344444444444,0.0
User #23914,0.1242488888888888,0.0,0.0715855555555555,0.0,0.4703388888888889,0.0019888888888888,0.10845,0.0,0.0,0.0,0.0,0.0,0.0,0.0012044444444444,0.3884422222222222,0.2036811111111111,0.97918,0.36914,0.2634833333333333,0.0,0.00959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900533333333334,0.0,0.0,0.0026355555555555,0.9151688888888888,0.3237711111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User #23914,0.0,0.2840955555555555,0.0512133333333333,0.0,0.0740922222222222,0.0,0.1054011111111111,0.0,0.0007244444444444,0.0022688888888888,0.1513077777777777,0.0,0.0297344444444444,0.5868566666666667,0.0,0.1557677777777777,0.4731944444444444,0.0883577777777777,0.0,0.0206377777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00958,0.0,0.1357211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2395866666666666
User #23914,0.0,0.892128888888889,0.0297022222222222,0.1657433333333333,0.1089433333333333,0.0,0.0,0.1394366666666666,0.0,0.0154866666666666,0.0,0.00248,0.9850233333333333,0.0,0.0,0.1152022222222222,0.1133077777777777,0.6737099999999999,0.2938088888888889,0.4324422222222222,0.0138688888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2052755555555555,0.0408577777777777,0.8411455555555556,0.0,0.4121377777777777,0.0007122222222222,0.1380655555555555,0.0985433333333333,0.0,0.0,0.0,0.0
User #23914,0.7168255555555556,0.2610099999999999,0.0,0.4969622222222222,0.4669833333333333,0.0,0.3350277777777777,0.0133733333333333,0.0007466666666666,0.0105088888888888,0.0,0.0,0.1213077777777777,0.0086622222222222,0.0609466666666666,0.5718311111111112,0.3246877777777778,0.9753133333333333,0.0075866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7249311111111111,0.9391566666666666,0.6634433333333333,0.07568,0.6540288888888889,0.1388666666666666,0.0426333333333333,0.0239666666666666,0.18456
User #23914,0.0,0.0634177777777777,0.0795155555555555,0.7726588888888889,0.0,0.0143577777777777,0.1309744444444444,0.2369722222222222,0.0,0.0,0.0,0.2160122222222222,0.9734811111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039066666666666,0.96922,0.0102111111111111,0.0,0.4400844444444444,0.2440522222222222,0.0,0.0,0.0349611111111111,0.1696111111111111,0.2680555555555555,0.0
User #23914,0.7777822222222222,0.0,0.0,0.0131544444444444,5.555555555555556e-06,0.0885977777777777,0.0,0.0,0.0,0.0,0.0146277777777777,0.1674455555555555,0.0102933333333333,0.5607922222222222,0.1175544444444444,0.3393377777777778,0.80451,0.9729033333333332,7.777777777777777e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985266666666666,0.6671188888888888,0.0,0.1162022222222222,0.0,0.0163099999999999,0.0,0.0,0.1301588888888888,0.0302477777777777,0.0
User #23914,0.7118488888888889,0.3149711111111111,0.0361622222222222,0.0007455555555555,0.8121033333333333,0.3253022222222222,0.641931111111111,0.0,0.00266,0.0,0.1696577777777778,0.06278,0.0824433333333333,0.0751288888888888,0.1102344444444444,0.0,0.0139644444444444,0.1244311111111111,0.42868,0.0049477777777777,0.0127177777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073144444444444,0.9409777777777778,0.52842,0.0433222222222222,0.0036922222222222,0.0,0.0,0.0792988888888888,0.0,0.6738333333333333
User #23914,0.0,0.1319344444444444,0.5219333333333334,0.0007766666666666,0.7748044444444444,0.0032511111111111,0.0059166666666666,0.0008622222222222,0.0,0.3155799999999999,0.0,0.0,0.3648877777777777,0.2583377777777778,0.0,0.0646511111111111,0.06613,0.1193,0.1671577777777777,0.7332744444444446,0.0082477777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006633333333333,0.9149155555555556,0.7964966666666666,0.0495288888888888,0.2734966666666666,0.0,0.0581355555555555,0.0,0.0085322222222222,0.0928055555555555,0.0,0.0
User #23914,0.0,0.1808099999999999,0.1430022222222222,0.0586955555555555,0.0,0.0,0.0,0.1365911111111111,0.0,0.2657811111111111,0.48757,0.0,0.0,0.0082833333333333,0.1595855555555555,0.0913377777777777,0.9084877777777778,0.4601822222222222,0.0055566666666666,0.0028533333333333,0.0128422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335566666666667,0.0,0.0,0.7144255555555555,0.2908855555555555,0.0,0.0,0.0307055555555555,0.0384244444444444,0.0,0.0,0.0
User #23914,0.8769966666666665,0.0008111111111111,0.3633577777777778,0.0107155555555555,0.5403600000000001,0.0,0.0,0.0,0.0434788888888888,0.0,0.0153533333333333,0.0085855555555555,0.0,0.1696788888888888,0.0,0.0,0.0,0.0,0.0532277777777777,0.7685655555555555,0.6027222222222223,0.0,0.0,0.8439611111111112,0.0,0.2354722222222222,0.9659911111111112,0.0061833333333333,0.0060355555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526011111111111,0.6497611111111111,0.5931866666666668,0.1713777777777778,0.2328666666666667,0.0894211111111111,0.2326044444444444,0.0930366666666666,0.0,0.0,0.0
User #23914,0.0925655555555555,0.120571111111111,0.8194955555555556,0.0,0.0,0.0,0.0,0.0,0.3014766666666666,0.2693188888888889,0.1592944444444444,0.4237077777777777,0.0011222222222222,0.0,0.3461244444444444,0.1006899999999999,0.661258888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096755555555555,0.1047655555555555,0.0045722222222222,0.0,0.0,0.0,0.0
User #23914,0.0,0.0025055555555555,0.4604188888888889,0.4486988888888889,0.7204933333333333,0.0,0.4295888888888889,0.0285577777777777,0.0,0.0729266666666666,0.0,0.0,0.5357722222222222,0.0923222222222222,0.0084455555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013611111111111,0.7136977777777778,0.0786611111111111,0.0,0.0472733333333333,0.0,0.0,0.0301344444444444,0.0927088888888888,0.0,0.0,0.0397777777777777,0.0,0.0272322222222222
User #23914,0.6027188888888889,0.0,0.1776555555555555,0.0035988888888888,0.0636922222222222,0.0865733333333333,0.0,0.0,0.0,0.0160922222222222,0.0,0.0,0.0,0.1168555555555555,2.222222222222222e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231133333333333,0.0,0.0053022222222222,0.9893466666666668,0.8850399999999999,0.6050788888888889,0.961288888888889,0.0544622222222222,0.08516,0.1665144444444444,0.0,0.0,0.1499577777777778,0.1517244444444444
User #23914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605388888888889,0.4219188888888888,0.00207,0.1277688888888889,0.7645377777777779,0.4830399999999999,0.2077188888888889,0.3864644444444444,0.0,0.0047822222222222,0.0054399999999999,0.0084588888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327722222222222,0.9143366666666666,0.968432222222222,0.8331288888888889,0.0,0.1002377777777777,0.0,0.0906777777777777,0.1602677777777778,0.0290766666666666,0.0,0.0
User #23914,0.0,0.18441,0.3405944444444445,0.0,0.8311744444444444,0.7212811111111112,0.0,0.0,0.0,0.0,0.0351411111111111,0.9326566666666668,0.9282122222222222,3.3333333333333333e-06,0.0115855555555555,0.0027566666666666,0.0078077777777777,3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251355555555555,0.9183466666666668,0.7992122222222223,0.0,0.0094177777777777,0.0185055555555555,0.0,0.0172988888888888,0.0519988888888888,0.0816844444444444,0.2152833333333333,0.0,0.0
User #23924,0.0,0.0527522222222222,0.2427,0.2583666666666667,0.35668,0.1226911111111111,0.2244722222222222,0.4130211111111111,0.1305977777777777,0.3041111111111111,0.0440577777777777,0.4051366666666666,0.8166388888888889,0.3638255555555555,0.0,0.9479055555555556,0.6722855555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3925688888888889,0.965281111111111,0.0,0.0,0.0,0.3371277777777778,0.8309166666666667,0.4329288888888889,0.3486133333333333,0.0,0.4832644444444444
User #23924,0.5189655555555556,0.1421333333333333,0.0719833333333333,0.0599122222222222,0.0678966666666666,0.3115777777777778,0.0,0.2433222222222222,0.1583044444444444,0.0,0.0,0.9429477777777778,0.328711111111111,0.0,0.2209388888888888,0.9138433333333332,0.9958855555555556,0.1907544444444444,0.3007377777777777,0.6216244444444444,0.5282877777777778,0.8618755555555555,0.2048188888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477088888888889,0.8443222222222222,0.4390177777777778,0.7639377777777777,0.9267388888888888,0.6446666666666667,0.9569177777777778,0.869421111111111,0.7802422222222222,0.4236622222222222
